marz_en,marz_iso,community_hy,locality_hy,civil_contract,armenia_alliance,i_have_honor,prosperous_armenia,bright_armenia,anc,liberal,hanrapetutyun,national_democratic_pole,shirinyan_babajanyan,movement_5165,national_agenda,european,sovereign_armenia,fair_armenia,zartonk,liberty,united_homeland,pan_armenian_statehood,our_home_armenia,homeland_of_armenians,free_homeland,democratic_party,citizens_decision,verelk,registered,ballots_cast,invalid,valid,stations,turnout_pct
Shirak,AM-SH,Աշոցք,Զույգաղբյուր գյուղ,123,15,3,22,3,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,387,179,1,178,1,46.25
Shirak,AM-SH,Աշոցք,Թավշուտ գյուղ,62,62,2,6,5,4,0,1,0,0,1,0,1,1,0,4,0,2,0,0,0,0,2,0,0,289,153,0,153,1,52.94
Shirak,AM-SH,Աշոցք,Թորոսգյուղ գյուղ,90,34,3,18,5,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,279,158,0,158,1,56.63
Shirak,AM-SH,Աշոցք,Լեռնագյուղ գյուղ,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,0,11,1,50.0
Shirak,AM-SH,Աշոցք,Կարմրավան գյուղ,39,18,25,15,5,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,209,116,0,116,1,55.5
Shirak,AM-SH,Աշոցք,Կաքավասար գյուղ,29,8,2,8,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,53,0,53,1,47.75
Shirak,AM-SH,Աշոցք,Կրասար գյուղ,142,11,7,5,2,2,1,4,1,1,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,365,184,1,183,1,50.41
Shirak,AM-SH,Աշոցք,Հարթաշեն գյուղ,56,7,0,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,75,0,75,1,68.81
Shirak,AM-SH,Աշոցք,Հողմիկ գյուղ,78,68,25,11,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,362,187,0,187,1,51.66
Shirak,AM-SH,Աշոցք,Ձորաշեն գյուղ,33,12,3,9,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,151,70,1,69,1,46.36
Shirak,AM-SH,Աշոցք,Ղազանչի գյուղ,138,19,2,22,2,7,1,2,0,0,1,0,1,0,0,8,0,1,0,0,0,0,0,0,0,485,204,0,204,1,42.06
Shirak,AM-SH,Աշոցք,Մեծ Սեպասար գյուղ,193,46,5,9,1,4,5,5,4,0,0,0,1,0,1,2,0,0,0,1,1,1,0,0,1,656,280,0,280,1,42.68
Shirak,AM-SH,Աշոցք,Մուսայելյան (Աշոցք) գյուղ,111,15,3,8,2,2,1,4,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,290,153,0,153,1,52.76
Shirak,AM-SH,Աշոցք,Սալուտ գյուղ,17,7,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,42,0,42,1,51.22
Shirak,AM-SH,Աշոցք,Սարագյուղ գյուղ,48,45,3,7,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,225,112,0,112,1,49.78
Shirak,AM-SH,Աշոցք,Սարապատ գյուղ,34,9,1,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95,50,0,50,1,52.63
Shirak,AM-SH,Աշոցք,Սիզավետ գյուղ,114,32,3,4,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,313,159,0,159,1,50.8
Shirak,AM-SH,Աշոցք,Վարդաղբյուր գյուղ,35,5,0,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,98,53,0,53,1,54.08
Shirak,AM-SH,Աշոցք,Ցողամարգ  գյուղ,135,36,1,16,3,12,2,10,4,2,1,0,0,2,1,5,0,0,0,0,1,0,0,0,0,411,233,2,231,1,56.69
Shirak,AM-SH,Աշոցք,Փոքր Սարիար գյուղ,35,19,3,24,5,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,182,91,0,91,1,50.0
Shirak,AM-SH,Աշոցք,Փոքր Սեպասար գյուղ,57,43,1,15,1,0,0,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,202,127,0,127,1,62.87
Shirak,AM-SH,Արթիկ,nan,13019,2545,303,449,126,159,132,306,176,129,148,2,17,20,29,29,11,4,33,89,111,139,46,43,11,39269,18102,24,18076,35,46.1
Shirak,AM-SH,Գյումրի,nan,28246,7698,1424,1501,1018,684,632,1354,875,688,577,11,76,116,107,115,86,25,23,473,466,116,174,142,23,122118,46922,249,46650,82,38.42
Syunik,AM-SU,Գորիս,Ակներ գյուղ,370,44,25,8,2,0,19,10,18,2,18,0,0,1,13,1,0,0,0,2,0,1,0,1,0,840,535,0,535,1,63.69
Syunik,AM-SU,Գորիս,Բարձրավան գյուղ,33,26,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,69,0,67,1,74.19
Syunik,AM-SU,Գորիս,Գորիս քաղաք,4628,2104,635,321,133,54,188,172,99,70,208,3,16,23,31,21,13,2,16,65,43,16,24,20,1,16585,8934,38,8906,10,53.87
Syunik,AM-SU,Գորիս,Խնձորեսկ գյուղ,679,248,97,45,16,11,21,15,13,6,20,1,3,3,3,4,1,3,2,9,6,2,2,1,4,1818,1203,5,1215,1,66.17
Syunik,AM-SU,Գորիս,Հարթաշեն գյուղ,181,82,21,8,7,2,4,3,3,2,7,0,0,0,1,2,0,0,0,3,0,0,1,0,0,533,328,1,327,1,61.54
Syunik,AM-SU,Գորիս,Ներքին Խնձորեսկ գյուղ,33,71,2,1,11,0,1,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,188,126,0,126,1,67.02
Syunik,AM-SU,Գորիս,Շուռնուխ գյուղ,51,40,3,3,4,1,4,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,167,115,0,115,1,68.86
Syunik,AM-SU,Գորիս,Որոտան (Գորիս) գյուղ,105,43,1,3,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,3,1,0,0,0,0,247,163,0,163,1,65.99
Syunik,AM-SU,Գորիս,Վերիշեն գյուղ,670,305,52,51,10,11,129,14,53,5,15,0,1,5,13,5,2,2,2,4,9,4,3,1,4,2072,1359,2,1370,1,65.59
Syunik,AM-SU,Գորիս,Քարահունջ գյուղ,335,240,6,23,5,2,4,3,1,5,5,0,1,0,0,3,0,0,0,1,2,1,0,1,0,1039,634,1,638,1,61.02
Syunik,AM-SU,Կապան,Ագարակ գյուղ,73,60,0,5,0,0,8,5,2,2,0,0,0,2,3,0,0,0,0,1,0,1,0,0,0,199,162,0,162,1,81.41
Syunik,AM-SU,Կապան,Աղվանի գյուղ,11,14,2,10,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,41,0,41,1,69.49
Syunik,AM-SU,Կապան,Աճանան գյուղ,31,87,0,6,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,185,133,1,133,1,71.89
Syunik,AM-SU,Կապան,Անտառաշատ գյուղ,25,24,1,14,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,104,70,0,70,1,67.31
Syunik,AM-SU,Կապան,Առաջաձոր գյուղ,42,41,0,9,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,142,99,0,99,1,69.72
Syunik,AM-SU,Կապան,Արծվանիկ գյուղ,137,199,1,7,3,0,33,6,0,2,1,0,3,1,1,0,0,1,1,4,0,0,0,0,0,552,401,1,400,1,72.64
Syunik,AM-SU,Կապան,Գեղանուշ գյուղ,89,52,5,9,1,0,6,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,276,171,0,171,1,61.96
Syunik,AM-SU,Կապան,Դավիթ Բեկ գյուղ,303,218,6,21,10,5,8,12,4,1,5,0,0,1,6,1,1,0,2,9,0,9,3,3,1,908,631,2,629,1,69.49
Syunik,AM-SU,Կապան,Եղեգ գյուղ,22,15,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,42,0,42,1,50.6
Syunik,AM-SU,Կապան,Եղվարդ գյուղ,111,49,2,15,2,4,3,5,3,2,0,1,0,2,3,1,0,0,0,0,0,0,1,1,0,262,207,0,205,1,79.01
Syunik,AM-SU,Կապան,Խդրանց գյուղ,21,9,0,4,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,41,1,66.13
Syunik,AM-SU,Կապան,Ծավ գյուղ,152,20,5,12,5,0,12,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,290,215,1,214,1,74.14
Syunik,AM-SU,Կապան,Կաղնուտ գյուղ,45,34,3,12,2,2,11,5,2,1,0,0,0,1,0,0,0,0,0,4,0,2,1,0,0,149,125,0,125,1,83.89
Syunik,AM-SU,Կապան,Կապան քաղաք,8631,5141,285,1047,80,133,678,452,164,170,199,19,24,30,45,33,20,7,3,163,108,32,63,21,14,29698,17633,61,17562,21,59.37
Syunik,AM-SU,Կապան,Ձորաստան գյուղ,18,7,8,3,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,62,46,1,45,1,74.19
Syunik,AM-SU,Կապան,Ճակատեն գյուղ,82,19,1,11,0,1,2,2,0,0,1,0,0,1,0,1,0,0,1,3,0,1,0,0,1,167,129,2,127,1,77.25
Syunik,AM-SU,Կապան,Ներքին  Հանդ գյուղ,24,26,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78,56,0,56,1,71.79
Syunik,AM-SU,Կապան,Ներքին Խոտանան գյուղ,14,20,1,14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,52,1,51,1,78.79
Syunik,AM-SU,Կապան,Նորաշենիկ գյուղ,18,53,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,82,0,82,1,80.39
Syunik,AM-SU,Կապան,Շիկահող գյուղ,236,101,18,7,7,6,15,16,0,0,2,0,1,0,3,1,1,1,0,2,4,0,3,0,0,550,428,3,424,1,77.82
Syunik,AM-SU,Կապան,Շրվենանց գյուղ,23,17,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,48,0,48,1,68.57
Syunik,AM-SU,Կապան,Ուժանիս գյուղ,24,21,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,54,0,54,1,60.67
Syunik,AM-SU,Կապան,Չափնի գյուղ,28,21,2,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,65,0,65,1,69.89
Syunik,AM-SU,Կապան,Սեվաքար գյուղ,42,56,2,15,0,0,3,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,142,124,1,123,1,87.32
Syunik,AM-SU,Կապան,Սյունիք գյուղ,313,150,3,42,1,6,13,13,5,3,2,0,2,1,3,1,0,1,1,2,2,4,5,0,0,876,576,3,573,1,65.75
Syunik,AM-SU,Կապան,Սրաշեն գյուղ,26,19,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,76,60,0,60,1,78.95
Syunik,AM-SU,Կապան,Վանեք գյուղ,4,34,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,57,44,0,44,1,77.19
Syunik,AM-SU,Կապան,Վարդավանք գյուղ,10,30,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,50,1,48,1,54.35
Syunik,AM-SU,Կապան,Վերին Խոտանան գյուղ,55,32,2,10,4,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,165,110,0,110,1,66.67
Syunik,AM-SU,Կապան,Տանձավեր գյուղ,37,25,1,9,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,135,82,0,82,1,60.74
Syunik,AM-SU,Կապան,Տավրուս գյուղ,22,19,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,48,0,48,1,64.0
Syunik,AM-SU,Կապան,Օխտար գյուղ,16,28,0,4,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83,53,0,53,1,63.86
Syunik,AM-SU,Մեղրի,Ագարակ քաղաք,1510,1013,25,53,11,22,49,85,33,36,10,3,10,9,15,5,5,3,0,17,9,5,10,5,2,4508,2953,5,2945,3,65.51
Syunik,AM-SU,Մեղրի,Ալվանք գյուղ,77,31,4,2,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,217,123,1,122,1,56.68
Syunik,AM-SU,Մեղրի,Գուդեմնիս գյուղ,8,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,1,18,1,65.52
Syunik,AM-SU,Մեղրի,Լեհվազ գյուղ,198,42,0,4,0,3,16,24,0,3,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,460,300,2,298,1,65.22
Syunik,AM-SU,Մեղրի,Լիճք գյուղ,161,65,4,7,3,5,2,4,2,1,1,0,1,0,5,0,1,0,1,2,1,3,1,0,0,346,272,2,270,1,78.61
Syunik,AM-SU,Մեղրի,Կարճեվան գյուղ,48,84,0,11,0,3,0,4,2,0,1,0,1,1,2,0,0,1,0,0,0,0,2,0,0,215,161,0,160,1,74.88
Syunik,AM-SU,Մեղրի,Կուրիս գյուղ,18,13,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,37,0,37,1,72.55
Syunik,AM-SU,Մեղրի,Մեղրի քաղաք,1306,456,22,48,10,28,172,73,41,31,14,1,6,3,14,4,0,0,0,16,14,7,12,1,1,3468,2284,4,2280,2,65.86
Syunik,AM-SU,Մեղրի,Նռնաձոր գյուղ,35,33,1,8,0,1,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,119,85,0,85,1,71.43
Syunik,AM-SU,Մեղրի,Շվանիձոր գյուղ,91,45,0,6,0,0,5,4,3,1,3,0,0,0,3,0,0,0,0,2,0,1,1,0,1,261,166,0,166,1,63.6
Syunik,AM-SU,Մեղրի,Վահրավար գյուղ,6,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,0,17,1,65.38
Syunik,AM-SU,Մեղրի,Վարդանիձոր գյուղ,55,42,2,2,0,0,0,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,197,112,0,112,1,56.85
Syunik,AM-SU,Մեղրի,Տաշտուն գյուղ,27,29,0,9,1,1,3,3,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101,78,0,78,1,77.23
Syunik,AM-SU,Սիսիան,Ախլաթյան գյուղ,121,42,0,12,10,0,0,0,1,2,0,0,1,0,0,3,0,0,0,1,0,1,0,1,0,442,195,0,195,1,44.12
Syunik,AM-SU,Սիսիան,Աղիտու գյուղ,122,52,13,8,3,4,1,4,2,3,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,371,226,6,218,1,60.92
Syunik,AM-SU,Սիսիան,Անգեղակոթ գյուղ,597,42,1,3,6,0,5,7,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1188,665,0,666,1,55.98
Syunik,AM-SU,Սիսիան,Աշոտավան գյուղ,181,57,1,6,1,2,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,473,253,0,253,1,53.49
Syunik,AM-SU,Սիսիան,Արեվիս գյուղ,13,12,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,35,0,35,1,47.95
Syunik,AM-SU,Սիսիան,Բալաք գյուղ,59,16,1,4,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,142,87,0,87,1,61.27
Syunik,AM-SU,Սիսիան,Բնունիս գյուղ,64,13,0,6,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,145,88,0,88,1,60.69
Syunik,AM-SU,Սիսիան,Բռնակոթ գյուղ,564,193,15,19,6,4,15,10,3,7,6,0,4,2,2,5,1,1,0,5,4,0,4,1,0,1533,871,0,871,1,56.82
Syunik,AM-SU,Սիսիան,Գետաթաղ գյուղ,56,16,5,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,85,0,85,1,58.62
Syunik,AM-SU,Սիսիան,Գորայք գյուղ,162,61,0,14,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,399,249,0,248,1,62.41
Syunik,AM-SU,Սիսիան,Դաստակերտ քաղաք,19,47,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,199,78,0,78,1,39.2
Syunik,AM-SU,Սիսիան,Դարբաս գյուղ,307,73,51,16,5,14,2,9,1,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,891,486,0,486,2,54.55
Syunik,AM-SU,Սիսիան,Թանահատ գյուղ,4,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,16,0,16,1,37.21
Syunik,AM-SU,Սիսիան,Թասիկ գյուղ,75,33,0,3,5,0,1,9,4,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,205,137,0,137,1,66.83
Syunik,AM-SU,Սիսիան,Իշխանասար գյուղ,86,10,1,4,1,3,3,4,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,177,117,0,117,1,66.1
Syunik,AM-SU,Սիսիան,Լծեն գյուղ,23,27,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,82,57,1,56,1,69.51
Syunik,AM-SU,Սիսիան,Լոր գյուղ,67,48,7,1,4,2,3,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,239,147,0,147,1,61.51
Syunik,AM-SU,Սիսիան,Ծղուկ գյուղ,141,17,14,2,1,1,1,1,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,301,185,1,184,1,61.46
Syunik,AM-SU,Սիսիան,Հացավան գյուղ,52,57,0,2,6,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,212,123,0,123,1,58.02
Syunik,AM-SU,Սիսիան,Մուցք գյուղ,106,20,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,239,134,1,133,1,56.07
Syunik,AM-SU,Սիսիան,Նժդեհ գյուղ,40,18,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,64,0,63,1,43.54
Syunik,AM-SU,Սիսիան,Նորավան գյուղ,131,76,5,5,5,7,11,2,5,0,2,0,0,2,0,1,0,0,1,0,2,1,2,1,1,391,260,0,260,1,66.5
Syunik,AM-SU,Սիսիան,Շաղատ գյուղ,311,80,0,3,1,1,4,13,2,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,710,422,0,422,1,59.44
Syunik,AM-SU,Սիսիան,Շաքի գյուղ,396,95,1,6,6,0,8,5,0,2,0,1,1,2,3,0,1,0,0,1,0,0,0,1,0,985,531,2,529,1,53.91
Syunik,AM-SU,Սիսիան,Շենաթաղ գյուղ,86,68,0,1,10,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,264,172,1,170,1,65.15
Syunik,AM-SU,Սիսիան,Որոտնավան գյուղ,83,29,8,4,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,215,138,0,138,1,64.19
Syunik,AM-SU,Սիսիան,Ույծ գյուղ,152,49,3,6,2,3,26,7,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,393,255,0,255,1,64.89
Syunik,AM-SU,Սիսիան,Սալվարդ գյուղ,107,25,1,4,3,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,249,146,0,146,1,58.63
Syunik,AM-SU,Սիսիան,Սառնակունք գյուղ,162,34,3,10,1,0,0,7,11,0,0,0,0,0,0,3,0,0,0,1,1,0,1,1,0,396,236,1,235,1,59.6
Syunik,AM-SU,Սիսիան,Սիսիան քաղաք,4296,1494,87,197,73,91,139,121,64,44,55,4,16,16,11,18,4,2,2,26,38,6,14,5,1,12644,6840,35,6824,7,54.1
Syunik,AM-SU,Սիսիան,Սպանդարյան գյուղ,146,19,10,3,3,6,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,205,0,205,1,60.47
Syunik,AM-SU,Սիսիան,Վաղատին գյուղ,164,46,10,4,2,5,6,4,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,510,246,0,246,1,48.24
Syunik,AM-SU,Սիսիան,Տոլորս գյուղ,104,56,6,5,4,0,7,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,295,190,1,189,1,64.41
Syunik,AM-SU,Սիսիան,Տորունիք գյուղ,17,16,1,5,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,103,49,0,49,1,47.57
Syunik,AM-SU,Տաթև,Խոտ գյուղ,219,159,14,5,2,2,5,2,1,0,4,0,1,1,1,1,0,0,0,3,0,2,1,0,0,650,423,0,423,1,65.08
Syunik,AM-SU,Տաթև,Հալիձոր գյուղ,166,63,3,3,5,0,11,2,0,2,1,0,0,1,1,0,0,0,1,3,0,0,0,0,0,473,266,1,262,1,56.24
Syunik,AM-SU,Տաթև,Հարժիս գյուղ,187,53,7,24,2,0,5,0,17,3,4,0,0,0,1,0,1,0,0,3,2,0,0,0,0,577,312,2,309,1,54.07
Syunik,AM-SU,Տաթև,Շինուհայր գյուղ,736,180,27,12,4,2,3,4,4,0,5,0,2,2,0,0,4,0,4,16,0,0,0,0,0,1860,1016,0,1005,1,54.62
Syunik,AM-SU,Տաթև,Սվարանց գյուղ,48,23,2,4,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,207,85,0,85,1,41.06
Syunik,AM-SU,Տաթև,Տաթեվ գյուղ,171,153,1,3,1,5,4,2,2,0,2,0,1,1,1,1,0,0,0,2,1,0,1,1,1,640,355,1,354,1,55.47
Syunik,AM-SU,Տաթև,Տանձատափ գյուղ,14,16,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,36,0,36,1,55.38
Syunik,AM-SU,Տաթև,Քաշունի գյուղ,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,13,1,76.47
Syunik,AM-SU,Տեղ,Արավուս գյուղ,46,16,9,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,125,80,0,80,1,64.0
Syunik,AM-SU,Տեղ,Խնածախ գյուղ,170,62,32,4,1,1,2,4,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,572,281,0,281,1,49.13
Syunik,AM-SU,Տեղ,Խոզնավար գյուղ,107,46,7,9,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,177,2,175,1,66.54
Syunik,AM-SU,Տեղ,Կոռնիձոր գյուղ,270,148,3,8,4,1,4,5,1,2,2,0,1,0,0,1,0,2,0,2,0,0,3,0,0,777,458,1,457,1,58.94
Syunik,AM-SU,Տեղ,Վաղատուր գյուղ,113,43,15,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,314,181,0,181,1,57.64
Syunik,AM-SU,Տեղ,Տեղ գյուղ,591,122,162,0,6,5,6,11,1,4,10,2,1,7,6,0,1,1,2,4,0,0,0,0,1,1590,947,0,943,1,59.56
Syunik,AM-SU,Տեղ,Քարաշեն գյուղ,151,59,24,8,2,0,1,1,1,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,407,256,0,256,1,62.9
Syunik,AM-SU,Քաջարան,Գեղի գյուղ,36,68,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,111,0,111,1,67.68
Syunik,AM-SU,Քաջարան,Լեռնաձոր գյուղ,212,349,5,10,4,2,5,16,8,1,1,0,2,4,6,2,1,0,0,1,0,2,1,2,0,825,638,4,634,2,77.33
Syunik,AM-SU,Քաջարան,Նոր Աստղաբերդ գյուղ,23,45,0,6,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,103,77,0,77,1,74.76
Syunik,AM-SU,Քաջարան,Քաջարան քաղաք,1659,2094,9,34,10,17,52,124,16,38,9,2,6,6,6,12,2,0,0,10,12,5,6,2,3,5260,4150,16,4134,3,78.9
Syunik,AM-SU,Քաջարան,Քաջարանց գյուղ,46,84,0,4,0,0,2,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,190,144,0,144,1,75.79
Tavush,AM-TV,Բերդ,Այգեձոր գյուղ,978,324,32,42,7,18,8,21,6,9,9,2,5,4,10,4,2,1,2,7,5,7,7,3,1,2672,1522,6,1514,2,56.96
Tavush,AM-TV,Բերդ,Այգեպար գյուղ,158,45,3,16,2,4,0,2,4,1,0,0,0,3,4,0,1,0,0,1,0,1,0,0,1,529,246,0,246,1,46.5
Tavush,AM-TV,Բերդ,Արծվաբերդ գյուղ,1057,89,32,15,7,5,2,5,7,5,4,0,4,0,3,3,3,0,0,2,3,3,1,1,3,2369,1256,1,1254,2,53.02
Tavush,AM-TV,Բերդ,Բերդ քաղաք,2533,836,137,95,31,54,24,54,93,51,42,1,6,9,12,18,1,1,0,31,25,18,15,9,3,7911,4114,12,4099,4,52.0
Tavush,AM-TV,Բերդ,Իծաքար գյուղ,101,23,0,5,4,2,2,1,0,0,0,0,1,1,1,4,0,0,0,0,1,4,0,0,0,255,151,1,150,1,59.22
Tavush,AM-TV,Բերդ,Մովսես գյուղ,460,110,4,22,7,3,1,4,11,7,3,1,2,5,2,2,0,0,0,1,0,3,0,1,0,1681,652,1,649,1,38.79
Tavush,AM-TV,Բերդ,Նավուր գյուղ,281,96,3,18,5,1,0,2,0,4,1,0,0,2,1,2,0,0,7,1,2,35,3,1,1,897,466,0,466,1,51.95
Tavush,AM-TV,Բերդ,Ներքին Կարմիր Աղբյուր գյուղ,286,98,3,18,1,0,2,5,5,1,3,1,0,1,1,0,0,0,0,3,2,1,0,3,0,830,434,0,434,1,52.29
Tavush,AM-TV,Բերդ,Նորաշեն գյուղ,514,107,3,10,4,4,4,12,3,0,9,0,0,1,2,1,0,0,0,4,2,2,1,4,0,1320,687,0,687,1,52.05
Tavush,AM-TV,Բերդ,Չինարի գյուղ,282,114,1,9,1,2,4,4,0,2,4,0,1,1,1,3,0,0,0,4,0,0,1,0,0,922,434,0,434,1,47.07
Tavush,AM-TV,Բերդ,Չինչին գյուղ,183,22,1,8,2,2,1,3,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,494,231,0,231,1,46.76
Tavush,AM-TV,Բերդ,Չորաթան գյուղ,248,102,0,5,2,1,1,3,1,1,43,0,2,0,0,0,1,1,0,3,1,0,0,0,0,769,415,0,415,1,53.97
Tavush,AM-TV,Բերդ,Պառավաքար գյուղ,480,102,12,9,8,3,4,5,3,3,5,0,3,0,3,1,0,3,2,1,7,3,0,0,0,1359,660,3,657,1,48.57
